NAME,TAG,NCBI_ID
melanogaster_1,melanogaster,NC_004354.4
melanogaster_2,melanogaster,NT_033779.5
melanogaster_3,melanogaster,NT_033778.4
melanogaster_4,melanogaster,NT_037436.4
melanogaster_5,melanogaster,NC_004353.4
